added,edges,eigenvalues,span_trees
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 10), (0, 13), (1, 5), (2, 11), (2, 3), (4, 6), (4, 7), (4, 8), (4, 9), (4, 14), (8, 12)]","[ 7.78295769e+00  6.07844342e+00  3.84090346e+00  2.52047508e+00
  2.48652164e+00  1.50026291e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.05799191e-01  4.86442932e-01
  4.11980566e-01  1.86213116e-01 -3.72287872e-16]",3
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 10), (0, 13), (1, 5), (2, 11), (2, 14), (4, 6), (4, 7), (4, 8), (4, 9), (4, 14), (8, 12)]","[7.85017293e+00 6.07776088e+00 3.69453828e+00 2.50607463e+00
 2.48045205e+00 1.56220342e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.01354181e-01 5.59516000e-01
 4.19736512e-01 2.48191116e-01 3.58408653e-16]",4
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 10), (0, 13), (1, 5), (2, 11), (2, 4), (4, 6), (4, 7), (4, 8), (4, 9), (4, 14), (8, 12)]","[8.31988957e+00 6.69401142e+00 3.11230902e+00 2.52256608e+00
 2.43147391e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.48192789e-01 5.67497803e-01
 4.46153999e-01 2.57905412e-01 8.45645691e-16]",3
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 10), (0, 13), (1, 5), (2, 11), (2, 12), (4, 6), (4, 7), (4, 8), (4, 9), (4, 14), (8, 12)]","[ 7.79796904e+00  6.14139505e+00  3.79578020e+00  2.55156838e+00
  2.44388161e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82323509e-01
  4.09867099e-01  2.77215117e-01 -2.62287249e-17]",5
"(2, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 10), (0, 13), (1, 5), (2, 11), (2, 9), (4, 6), (4, 7), (4, 8), (4, 9), (4, 14), (8, 12)]","[7.85017293e+00 6.07776088e+00 3.69453828e+00 2.50607463e+00
 2.48045205e+00 1.56220342e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.01354181e-01 5.59516000e-01
 4.19736512e-01 2.48191116e-01 1.21704972e-16]",4
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 10), (0, 13), (1, 5), (2, 11), (2, 10), (4, 6), (4, 7), (4, 8), (4, 9), (4, 14), (8, 12)]","[ 7.78295769e+00  6.07844342e+00  3.84090346e+00  2.52047508e+00
  2.48652164e+00  1.50026291e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.05799191e-01  4.86442932e-01
  4.11980566e-01  1.86213116e-01 -8.80605968e-17]",3
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 10), (0, 13), (1, 5), (2, 11), (2, 7), (4, 6), (4, 7), (4, 8), (4, 9), (4, 14), (8, 12)]","[7.85017293e+00 6.07776088e+00 3.69453828e+00 2.50607463e+00
 2.48045205e+00 1.56220342e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.01354181e-01 5.59516000e-01
 4.19736512e-01 2.48191116e-01 1.12365525e-17]",4
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 10), (0, 13), (1, 5), (2, 11), (3, 7), (4, 6), (4, 7), (4, 8), (4, 9), (4, 14), (8, 12)]","[ 7.83620316e+00  6.07582516e+00  2.89341434e+00  2.61803399e+00
  2.47584194e+00  2.33271670e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.64133757e-01  4.90244923e-01
  3.81966011e-01  2.31620018e-01 -3.73111841e-16]",4
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 10), (0, 13), (1, 5), (2, 11), (3, 10), (4, 6), (4, 7), (4, 8), (4, 9), (4, 14), (8, 12)]","[ 7.78235512e+00  6.07580273e+00  3.00000000e+00  2.61803399e+00
  2.50537232e+00  2.36992467e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.99680776e-01  4.82035000e-01
  3.81966011e-01  1.84829392e-01 -2.57607216e-17]",3
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 10), (0, 13), (1, 5), (2, 11), (3, 9), (4, 6), (4, 7), (4, 8), (4, 9), (4, 14), (8, 12)]","[ 7.83620316e+00  6.07582516e+00  2.89341434e+00  2.61803399e+00
  2.47584194e+00  2.33271670e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.64133757e-01  4.90244923e-01
  3.81966011e-01  2.31620018e-01 -3.44399677e-16]",4
